民國,死刑宣告,新受徒刑拘役之執行,罰金,緩刑撤銷,新入監人數
89,17,21799,1096,235,23147
90,10,23128,1437,185,24760
91,9,24952,1770,272,27003
92,7,27056,1691,212,28966
93,3,31947,1241,155,33346
94,3,31923,1120,147,33193
95,0,36089,1353,165,37607
96,0,33694,1166,131,34991
97,0,46064,2020,150,48234
98,0,39503,2655,178,42336
99,4,34949,2018,188,37159
100,5,34277,1968,209,36459
101,6,33370,1770,183,35329
102,6,32145,1833,183,34167
103,5,32864,1238,278,34385
