民國,死刑,無期徒刑,有期徒刑,拘役,罰金,免刑,無罪,免訴,不受理,其他,保安處分人數,緩刑人數,累犯人數
75,0,21,2774,1,4,4,102,44,38,1,4,29,1111
76,0,20,3105,14,11,4,52,31,30,0,3,66,1382
77,0,4,2670,17,1,2,69,26,23,0,29,100,1278
78,0,12,2976,3,1,6,86,25,55,2,20,62,1838
79,0,21,3288,5,2,11,109,39,48,4,24,68,1894
80,0,34,14144,330,180,7,222,62,111,24,541,2006,2455
81,0,40,27568,482,117,18,519,199,305,31,685,1997,4730
82,1,126,47096,659,46,19,912,452,612,23,995,2814,10134
83,1,209,42970,496,21,12,1291,567,726,28,590,1704,11845
84,2,175,30996,429,6,4,1036,433,521,22,299,998,10252
85,0,123,25970,460,14,5,767,314,406,32,218,680,10084
86,2,99,31265,707,13,9,767,375,519,18,180,692,12940
87,2,52,25970,441,23,3943,703,310,1464,87,115,339,8133
88,3,68,31265,109,18,3047,662,98,302,74,87,171,3502
89,0,38,15565,160,19,2001,628,99,241,52,56,215,5809
90,1,53,5146,142,14,620,511,121,235,25,63,179,5931
91,1,38,10973,253,7,188,408,116,169,32,56,170,5491
92,0,37,12681,423,24,123,415,98,179,29,64,237,5869
93,0,43,11369,314,15,56,340,109,483,10,80,257,6557
94,0, 35,22 053, 393, 17, 42, 286, 181, 493, 12, 129,237,11 132
95,0, 65,23 871, 559, 11, 39, 305, 245, 544, 13, 97,169,13 924
96,0, 47,26 354, 753, 24, 21, 413, 326, 546, 18, 98,172,16 832
97,0, 39,40 177, 881, 14, 9, 555, 163, 618, 16, 159,194,29 011
98,0, 28,35 756, 945, 22, 7, 748, 116, 370, 35, 194,249,25 546
99,0, 14,34 550, 876, 12, 8, 796, 78, 355, 13, 282,379,21 359
100,0, 10,35 772, 642, 9, 7, 787, 76, 382, 18, 351,420,21 362
101,0, 12,35 667, 720, 10, 1, 865, 61, 360, 17, 418,533,20 527
102,0, 14,35 213, 850, 17, 2, 789, 64, 316, 23, 447,634,19 379
103,0, 7,33 909, 735, 16, 5, 710, 56, 349, 21, 455, 626,19 226
